guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
54e38e09f96e,Article 2 Protocol 1,apps:16480/13,2024-03-30,0,4,6,P1-2,0,1.3201555171471036,dev,0.645881,0.1,0.0,1.320156,0.065,0.050259
b8a991ab1181,Mass protests,apps:13375/18,2025-08-13,0,3,35|41|5,,0,4.365283743433697,dev,0.420362,0.3,0.0,4.365284,0.195,0.150855
b8a991ab1181,Mass protests,apps:42975/19,2025-08-13,0,3,5,,0,5.428860312235241,dev,0.992857,0.3,0.0,5.42886,0.195,0.151064
b8a991ab1181,Mass protests,apps:31687/15,2025-08-13,0,4,13|6,,0,5.666997368505198,dev,0.38248,0.1,0.0,5.666997,0.065,0.051111
b8a991ab1181,Mass protests,apps:15653/22,2025-08-13,0,1,10|2|3|34|4|8|P1-1|P1-3,,0,9.717483116162455,dev,0.86962,1.0,0.0,9.717483,0.65,0.501904
b8a991ab1181,Mass protests,apps:1595/20,2025-08-13,0,4,15|6|7,,0,349.9733326756033,dev,0.906767,0.1,0.0,349.973333,0.065,0.118584
b8a991ab1181,Mass protests,apps:46673/18,2025-08-13,0,3,35|41|6,,0,5.7680818627470565,dev,0.375646,0.3,0.0,5.768082,0.195,0.15113
b8a991ab1181,Mass protests,apps:42111/14,2025-08-13,0,4,6,,0,6.460422611012737,dev,0.68273,0.1,0.0,6.460423,0.065,0.051266
b8a991ab1181,Mass protests,apps:5212/23,2025-08-13,0,3,8,,0,5.718020840740828,dev,0.661793,0.3,0.0,5.718021,0.195,0.151121
b8a991ab1181,Mass protests,apps:38776/21,2025-08-13,0,3,13|3|41,,0,6.311450082374946,dev,0.5393,0.3,0.0,6.31145,0.195,0.151237
b8a991ab1181,Mass protests,apps:67851/12,2025-08-13,0,4,P1-1,,0,5.488999892562752,dev,0.653534,0.1,0.0,5.489,0.065,0.051076
b8a991ab1181,Mass protests,apps:29896/17,2025-08-13,0,4,3,,0,8.857143908357433,dev,0.34777,0.1,0.0,8.857144,0.065,0.051736
b8a991ab1181,Mass protests,apps:53173/13,2025-08-13,0,4,6|P1-1,,0,12.732244395062542,dev,0.178474,0.1,0.0,12.732244,0.065,0.052495
b8a991ab1181,Mass protests,apps:22824/20,2025-08-13,0,4,6,,0,4.055853663481838,dev,0.537258,0.1,0.0,4.055854,0.065,0.050795
b8a991ab1181,Mass protests,apps:2852/24,2025-08-13,0,4,8,,0,5.631628696249922,dev,0.528843,0.1,0.0,5.631629,0.065,0.051104
b8a991ab1181,Mass protests,apps:29760/21,2025-08-13,0,3,11|35|41|6,,0,8.197092241280519,dev,0.727858,0.3,0.0,8.197092,0.195,0.151606
b8a991ab1181,Mass protests,apps:9118/24,2025-08-13,0,4,6,,0,6.0810922070713715,dev,0.22269,0.1,0.0,6.081092,0.065,0.051192
b8a991ab1181,Mass protests,apps:58207/14,2025-08-13,0,3,14|3|41,,0,11.404594523267011,dev,0.003473,0.3,0.0,11.404595,0.195,0.152235
b8a991ab1181,Mass protests,apps:7657/18,2025-08-13,0,4,10|11|5|6|P7-2,,0,12.898007446249675,dev,0.022735,0.1,0.0,12.898007,0.065,0.052528
b8a991ab1181,Mass protests,apps:7781/09,2025-08-13,0,4,6,,0,3.418948620866016,dev,0.298363,0.1,0.0,3.418949,0.065,0.05067
b8a991ab1181,Mass protests,apps:33036/16,2025-08-13,0,4,6,,0,5.666997368505198,dev,0.6735,0.1,0.0,5.666997,0.065,0.051111
b8a991ab1181,Mass protests,apps:64753/14,2025-08-13,0,3,35|41|8,,0,6.460422611012737,dev,0.544445,0.3,0.0,6.460423,0.195,0.151266
b8a991ab1181,Mass protests,apps:340/18,2025-08-13,0,4,3|34,,0,12.898007446249675,dev,0.531934,0.1,0.0,12.898007,0.065,0.052528
b8a991ab1181,Mass protests,apps:45317/14,2025-08-13,0,4,6|8,,0,7.302947613411449,dev,0.82336,0.1,0.0,7.302948,0.065,0.051431
b8a991ab1181,Mass protests,apps:71846/13,2025-08-13,0,4,11|6,,0,5.718020840740828,dev,0.247512,0.1,0.0,5.718021,0.065,0.051121
b8a991ab1181,Mass protests,apps:46051/21,2025-08-13,0,4,10|13|5|6|8|P7-2,,0,10.330388238749258,dev,0.34616,0.1,0.0,10.330388,0.065,0.052024
b8a991ab1181,Mass protests,apps:29296/18,2025-08-13,0,4,10|9,,0,6.930261526102415,dev,0.27565,0.1,0.0,6.930262,0.065,0.051358
b8a991ab1181,Mass protests,apps:2599/16,2025-08-13,0,4,13|3|8,,0,15.301879503206914,dev,0.93741,0.1,0.0,15.30188,0.065,0.052999
b8a991ab1181,Mass protests,apps:54308/18,2025-08-13,0,4,3|5,,0,5.38374444903298,dev,0.725024,0.1,0.0,5.383744,0.065,0.051055
b8a991ab1181,Mass protests,apps:36731/22,2025-08-13,0,4,6,,0,10.010732782115134,dev,0.112845,0.1,0.0,10.010733,0.065,0.051962
b8a991ab1181,Mass protests,apps:10302/24,2025-08-13,0,4,13|6,,0,4.405282757665464,dev,0.809478,0.1,0.0,4.405283,0.065,0.050863
1e58f64bfb7a,Article 12,apps:24425/15,2025-09-06,0,4,35|6,12,0,1.0250282871602827,dev,0.419241,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:869/23,2025-09-06,0,4,39|6|P1-1,12,0,2.591539714744945,dev,0.766053,0.1,0.0,2.59154,0.065,0.050508
1e58f64bfb7a,Article 12,apps:30556/22,2025-09-06,0,3,3|35|41|8,12,0,8.336700650724445,dev,0.883757,0.3,0.0,8.336701,0.195,0.151634
1e58f64bfb7a,Article 12,apps:8280/23,2025-09-06,0,4,3,12,0,1.0250282871602827,dev,0.015646,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:66965/13,2025-09-06,0,4,35|6,12,0,2.179057359454739,dev,0.206082,0.1,0.0,2.179057,0.065,0.050427
1e58f64bfb7a,Article 12,apps:12438/23,2025-09-06,0,4,3|35,12,0,2.143115098291768,dev,0.100897,0.1,0.0,2.143115,0.065,0.05042
1e58f64bfb7a,Article 12,apps:18078/24,2025-09-06,0,4,39|6,12,0,3.1383571324897557,dev,0.033576,0.1,0.0,3.138357,0.065,0.050615
1e58f64bfb7a,Article 12,apps:6261/24,2025-09-06,0,4,37|6,12,0,2.591539714744945,dev,0.597785,0.1,0.0,2.59154,0.065,0.050508
1e58f64bfb7a,Article 12,apps:32923/24,2025-09-06,0,4,13|39|6,12,0,2.591539714744945,dev,0.703286,0.1,0.0,2.59154,0.065,0.050508
1e58f64bfb7a,Article 12,apps:34442/23,2025-09-06,0,4,3|37,12,0,1.0250282871602827,dev,0.048676,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:12482/24,2025-09-06,0,4,13|39|6,12,0,1.0250282871602827,dev,0.740541,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:19853/23,2025-09-06,0,4,39|6,12,0,3.456649088608992,dev,0.402265,0.1,0.0,3.456649,0.065,0.050677
1e58f64bfb7a,Article 12,apps:62410/17,2025-09-06,0,4,13|3|37,12,0,3.2102182520650966,dev,0.234339,0.1,0.0,3.210218,0.065,0.050629
1e58f64bfb7a,Article 12,apps:28795/16,2025-09-06,0,4,3|37|8,12,0,7.859578724947438,dev,0.217269,0.1,0.0,7.859579,0.065,0.05154
1e58f64bfb7a,Article 12,apps:59791/18,2025-09-06,0,4,37|6|8,12,0,4.769878092157008,dev,0.86373,0.1,0.0,4.769878,0.065,0.050935
1e58f64bfb7a,Article 12,apps:40081/18,2025-09-06,0,4,35|6|P1-1,12,0,9.147814562925412,dev,0.056444,0.1,0.0,9.147815,0.065,0.051793
1e58f64bfb7a,Article 12,apps:42779/23,2025-09-06,0,4,13|39|6|P1-1,12,0,1.0250282871602827,dev,0.503896,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:31364/24,2025-09-06,0,4,13|39|6,12,0,3.5495006435325505,dev,0.289263,0.1,0.0,3.549501,0.065,0.050696
1e58f64bfb7a,Article 12,apps:18698/22,2025-09-06,0,4,10|37,12,0,4.285774332419446,dev,0.815786,0.1,0.0,4.285774,0.065,0.05084
1e58f64bfb7a,Article 12,apps:6924/21,2025-09-06,0,4,37|8,12,0,2.179057359454739,dev,0.731517,0.1,0.0,2.179057,0.065,0.050427
1e58f64bfb7a,Article 12,apps:40317/19,2025-09-06,0,4,10|39,12,0,2.8529190987022512,dev,0.318904,0.1,0.0,2.852919,0.065,0.050559
1e58f64bfb7a,Article 12,apps:43307/20,2025-09-06,0,4,10|35|6,12,0,3.627262743628157,dev,0.597918,0.1,0.0,3.627263,0.065,0.050711
1e58f64bfb7a,Article 12,apps:3554/17,2025-09-06,0,4,3|35,12,0,2.179057359454739,dev,0.672532,0.1,0.0,2.179057,0.065,0.050427
1e58f64bfb7a,Article 12,apps:57334/15,2025-09-06,0,4,10|11|37|6,12,0,2.0270878344212555,dev,0.320665,0.1,0.0,2.027088,0.065,0.050397
1e58f64bfb7a,Article 12,apps:4791/18,2025-09-06,0,4,13|37|6|8|P1-1,12,0,7.6738577983364245,dev,0.301764,0.1,0.0,7.673858,0.065,0.051504
1e58f64bfb7a,Article 12,apps:60680/16,2025-09-06,0,4,35|P1-1,12,0,19.28977662305409,dev,0.14326,0.1,0.0,19.289777,0.065,0.05378
1e58f64bfb7a,Article 12,apps:42341/21,2025-09-06,0,3,35|5,12,0,3.819044080593315,dev,0.660212,0.3,0.0,3.819044,0.195,0.150748
1e58f64bfb7a,Article 12,apps:10416/24,2025-09-06,0,4,5,12,0,2.179057359454739,dev,0.221043,0.1,0.0,2.179057,0.065,0.050427
1e58f64bfb7a,Article 12,apps:14875/23,2025-09-06,0,4,3,12,0,1.0250282871602827,dev,0.300501,0.1,0.0,1.025028,0.065,0.050201
1e58f64bfb7a,Article 12,apps:278/15,2025-09-06,0,4,6,12,0,1.0250282871602827,dev,0.060958,0.1,0.0,1.025028,0.065,0.050201
154b01c3289a,Article 34/35,apps:48314/15,2025-01-26,0,4,1|2|37|6|P1-1,34|35,0,9.42661612697492,dev,0.94852,0.1,0.0,9.426616,0.065,0.051847
154b01c3289a,Article 34/35,apps:34703/21,2025-01-26,0,4,13|3|37|6,34|35,0,9.375558091452314,dev,0.879714,0.1,0.0,9.375558,0.065,0.051837
154b01c3289a,Article 34/35,apps:27111/23,2025-01-26,0,4,39|6,34|35,0,5.254543934765241,dev,0.911578,0.1,0.0,5.254544,0.065,0.05103
154b01c3289a,Article 34/35,apps:14748/24,2025-01-26,0,4,5,34|35,0,6.756969365375269,dev,0.625993,0.1,0.0,6.756969,0.065,0.051324
154b01c3289a,Article 34/35,apps:2083/24,2025-01-26,0,4,2,34|35,0,6.756969365375269,dev,0.427201,0.1,0.0,6.756969,0.065,0.051324
154b01c3289a,Article 34/35,apps:33517/23,2025-01-26,0,4,6|P1-1,34|35,0,8.774775079350574,dev,0.495621,0.1,0.0,8.774775,0.065,0.05172
154b01c3289a,Article 34/35,apps:75391/13,2025-01-26,0,4,6|P1-1,34|35,0,8.607871567851639,dev,0.97229,0.1,0.0,8.607872,0.065,0.051687
154b01c3289a,Article 34/35,apps:361/24,2025-01-26,0,4,6,34|35,0,35.7892229308408,dev,0.941586,0.1,0.0,35.789223,0.065,0.057014
154b01c3289a,Article 34/35,apps:9201/24,2025-01-26,0,4,13|6,34|35,0,20.48523020116488,dev,0.671343,0.1,0.0,20.48523,0.065,0.054014
154b01c3289a,Article 34/35,apps:62183/16,2025-01-26,0,4,6,34|35,0,5.671253967279842,dev,0.785805,0.1,0.0,5.671254,0.065,0.051111
154b01c3289a,Article 34/35,apps:33751/21,2025-01-26,0,4,6|P1-1,34|35,0,9.785650648070398,dev,0.318734,0.1,0.0,9.785651,0.065,0.051918
154b01c3289a,Article 34/35,apps:13355/09,2025-01-26,0,4,P1-1,34|35,0,8.935268814996313,dev,0.416325,0.1,0.0,8.935269,0.065,0.051751
154b01c3289a,Article 34/35,apps:5190/22,2025-01-26,0,4,13|6,34|35,0,13.250573578497132,dev,0.149218,0.1,0.0,13.250574,0.065,0.052597
154b01c3289a,Article 34/35,apps:550/17,2025-01-26,0,4,3,34|35,0,9.934431349137869,dev,0.37646,0.1,0.0,9.934431,0.065,0.051947
154b01c3289a,Article 34/35,apps:13805/21,2025-01-26,0,3,41|8,34|35,0,5.341358204531313,dev,0.754416,0.3,0.0,5.341358,0.195,0.151047
154b01c3289a,Article 34/35,apps:25790/23,2025-01-26,0,4,13|3|5|6,34|35,0,32.50674566725138,dev,0.473519,0.1,0.0,32.506746,0.065,0.05637
154b01c3289a,Article 34/35,apps:30406/17,2025-01-26,0,4,13|6,34|35,0,27.40028410781157,dev,0.849341,0.1,0.0,27.400284,0.065,0.05537
154b01c3289a,Article 34/35,apps:29773/23,2025-01-26,0,4,13|3|5|6,34|35,0,27.98919195960826,dev,0.300736,0.1,0.0,27.989192,0.065,0.055485
154b01c3289a,Article 34/35,apps:19681/21,2025-01-26,0,4,13|6,34|35,0,21.597717757733896,dev,0.707577,0.1,0.0,21.597718,0.065,0.054233
154b01c3289a,Article 34/35,apps:7037/23,2025-01-26,0,4,13|3,34|35,0,44.065952304141085,dev,0.805776,0.1,0.0,44.065952,0.065,0.058636
154b01c3289a,Article 34/35,apps:31429/23,2025-01-26,0,4,6|P1-1,34|35,0,32.08157440096152,dev,0.914741,0.1,0.0,32.081574,0.065,0.056287
154b01c3289a,Article 34/35,apps:37870/21,2025-01-26,0,4,8,34|35,0,8.209327842082,dev,0.562386,0.1,0.0,8.209328,0.065,0.051609
154b01c3289a,Article 34/35,apps:64144/17,2025-01-26,0,4,P1-1,34|35,0,31.39197515651631,dev,0.967786,0.1,0.0,31.391975,0.065,0.056152
154b01c3289a,Article 34/35,apps:31175/14,2025-01-26,0,3,13|35|41|8,34|35,1,5.247135365506992,dev,0.557287,0.3,1.0,5.247135,0.545,0.151028
154b01c3289a,Article 34/35,apps:33599/23,2025-01-26,0,4,6|P1-1,34|35,0,68.0347081105002,dev,0.134093,0.1,0.0,68.034708,0.065,0.063333
154b01c3289a,Article 34/35,apps:31916/23,2025-01-26,0,4,13|5|6,34|35,0,19.03321502856032,dev,0.242859,0.1,0.0,19.033215,0.065,0.05373
154b01c3289a,Article 34/35,apps:20140/23,2025-01-26,0,3,41|6,34|35,0,7.180111570958958,dev,0.203337,0.3,0.0,7.180112,0.195,0.151407
154b01c3289a,Article 34/35,apps:73596/13,2025-01-26,0,4,11|13,34|35,0,7.6355206368347535,dev,0.646706,0.1,0.0,7.635521,0.065,0.051496
154b01c3289a,Article 34/35,apps:53982/22,2025-01-26,0,4,13|3|5|6,34|35,0,52.76787881686079,dev,0.922226,0.1,0.0,52.767879,0.065,0.060341
154b01c3289a,Article 34/35,apps:72520/17,2025-01-26,0,4,6,34|35,0,9.65460937580392,dev,0.847133,0.1,0.0,9.654609,0.065,0.051892
415c8994e0ed,Article 2,apps:36024/17,2025-01-22,0,4,3|35|8,2,0,7.994571143039522,dev,0.092464,0.1,0.0,7.994571,0.065,0.051567
415c8994e0ed,Article 2,apps:45751/14,2025-01-22,0,4,35|P1-1,2,0,7.687627391849993,dev,0.724585,0.1,0.0,7.687627,0.065,0.051507
415c8994e0ed,Article 2,apps:8512/20,2025-01-22,0,4,35|5,2,0,5.774566044853251,dev,0.190482,0.1,0.0,5.774566,0.065,0.051132
415c8994e0ed,Article 2,apps:34146/20,2025-01-22,0,4,35|6|P1-1,2,0,4.890800710764735,dev,0.268462,0.1,0.0,4.890801,0.065,0.050958
415c8994e0ed,Article 2,apps:19085/18,2025-01-22,0,4,6,2,0,7.264881646795166,dev,0.673672,0.1,0.0,7.264882,0.065,0.051424
415c8994e0ed,Article 2,apps:44547/15,2025-01-22,0,4,6,2,0,7.787748773623282,dev,0.602922,0.1,0.0,7.787749,0.065,0.051526
415c8994e0ed,Article 2,apps:50337/13,2025-01-22,0,4,6|P7-4,2,0,10.674106002555583,dev,0.87362,0.1,0.0,10.674106,0.065,0.052092
415c8994e0ed,Article 2,apps:74601/14,2025-01-22,0,4,6,2,0,16.174675490219876,dev,0.188163,0.1,0.0,16.174675,0.065,0.05317
415c8994e0ed,Article 2,apps:61496/12,2025-01-22,0,4,P1-1,2,0,5.3264771014527765,dev,0.761696,0.1,0.0,5.326477,0.065,0.051044
415c8994e0ed,Article 2,apps:14175/16,2025-01-22,0,4,6,2,0,13.887585841552529,dev,0.724305,0.1,0.0,13.887586,0.065,0.052722
415c8994e0ed,Article 2,apps:44758/20,2025-01-22,0,4,14|3,2,0,6.649431477653696,dev,0.55885,0.1,0.0,6.649431,0.065,0.051303
415c8994e0ed,Article 2,apps:5883/18,2025-01-22,0,4,6,2,0,2.5013542642247897,dev,0.479394,0.1,0.0,2.501354,0.065,0.05049
415c8994e0ed,Article 2,apps:72036/14,2025-01-22,0,4,6|P7-4,2,0,9.22043248884755,dev,0.869474,0.1,0.0,9.220432,0.065,0.051807
415c8994e0ed,Article 2,apps:26699/19,2025-01-22,0,4,35|P1-1,2,0,11.016581856468829,dev,0.332964,0.1,0.0,11.016582,0.065,0.052159
415c8994e0ed,Article 2,apps:47269/18,2025-01-22,0,4,35|6|7|P7-4,2,0,5.909630412891083,dev,0.95702,0.1,0.0,5.90963,0.065,0.051158
415c8994e0ed,Article 2,apps:17894/13,2025-01-22,0,4,35|P1-1,2,0,12.362711703614425,dev,0.015334,0.1,0.0,12.362712,0.065,0.052423
415c8994e0ed,Article 2,apps:4283/16,2025-01-22,0,4,35|6,2,0,6.837851074297414,dev,0.93716,0.1,0.0,6.837851,0.065,0.05134
415c8994e0ed,Article 2,apps:1541/13,2025-01-22,0,4,13|35|6|P1-1,2,0,5.178944177603048,dev,0.962078,0.1,0.0,5.178944,0.065,0.051015
415c8994e0ed,Article 2,apps:6783/18,2025-01-22,0,4,35|6|P1-1,2,0,7.852448510618448,dev,0.117316,0.1,0.0,7.852449,0.065,0.051539
415c8994e0ed,Article 2,apps:38838/21,2025-01-22,0,4,35|5,2,0,10.254040944872733,dev,0.999572,0.1,0.0,10.254041,0.065,0.052009
415c8994e0ed,Article 2,apps:15457/20,2025-01-22,0,2,13|35|41|8,2,0,6.3896026342821095,dev,0.478921,0.8,0.0,6.389603,0.52,0.401252
415c8994e0ed,Article 2,apps:27814/23,2025-01-22,0,4,6|P1-1,2,0,5.909630412891083,dev,0.242593,0.1,0.0,5.90963,0.065,0.051158
415c8994e0ed,Article 2,apps:29876/23,2025-01-22,0,4,6|P1-1,2,0,5.909630412891083,dev,0.604402,0.1,0.0,5.90963,0.065,0.051158
415c8994e0ed,Article 2,apps:19880/18,2025-01-22,0,4,10|5|6,2,0,6.4686138051162985,dev,0.204513,0.1,0.0,6.468614,0.065,0.051268
415c8994e0ed,Article 2,apps:23393/23,2025-01-22,0,4,6,2,0,5.774566044853251,dev,0.915126,0.1,0.0,5.774566,0.065,0.051132
415c8994e0ed,Article 2,apps:61276/15,2025-01-22,0,4,6|P1-1,2,0,15.001707844184592,dev,0.552079,0.1,0.0,15.001708,0.065,0.05294
415c8994e0ed,Article 2,apps:31795/23,2025-01-22,0,4,6|P1-1,2,0,5.88325620185501,dev,0.775514,0.1,0.0,5.883256,0.065,0.051153
415c8994e0ed,Article 2,apps:1488/24,2025-01-22,0,4,6|P1-1,2,0,7.4289476439455235,dev,0.380662,0.1,0.0,7.428948,0.065,0.051456
415c8994e0ed,Article 2,apps:35834/22,2025-01-22,0,3,11|34|35,2,0,7.139950393159847,dev,0.53365,0.3,0.0,7.13995,0.195,0.151399
415c8994e0ed,Article 2,apps:59638/15,2025-01-22,0,4,6,2,0,7.17582794004492,dev,0.35926,0.1,0.0,7.175828,0.065,0.051406
ed0ed05ac958,Article 46,apps:39211/17,2024-09-30,0,4,13|35|P1-1,46,0,3.2684712930609683,dev,0.261562,0.1,0.0,3.268471,0.065,0.050641
ed0ed05ac958,Article 46,apps:4100/23,2024-09-30,0,4,13|6,46,0,12.149186838413494,dev,0.512817,0.1,0.0,12.149187,0.065,0.052381
ed0ed05ac958,Article 46,apps:59233/17,2024-09-30,0,4,P4-2,46,0,3.6029386405183867,dev,0.497277,0.1,0.0,3.602939,0.065,0.050706
ed0ed05ac958,Article 46,apps:62271/16,2024-09-30,0,4,6,46,0,4.748442558379779,dev,0.098608,0.1,0.0,4.748443,0.065,0.050931
ed0ed05ac958,Article 46,apps:959/15,2024-09-30,0,4,6,46,0,5.662313019690716,dev,0.981318,0.1,0.0,5.662313,0.065,0.05111
ed0ed05ac958,Article 46,apps:40604/17,2024-09-30,0,4,5,46,0,2.7560394807171953,dev,0.46949,0.1,0.0,2.756039,0.065,0.05054
ed0ed05ac958,Article 46,apps:24615/16,2024-09-30,0,4,13|6,46,0,4.054234967102875,dev,0.839731,0.1,0.0,4.054235,0.065,0.050795
ed0ed05ac958,Article 46,apps:26812/23,2024-09-30,0,4,13|6,46,0,8.137687009403628,dev,0.91433,0.1,0.0,8.137687,0.065,0.051595
ed0ed05ac958,Article 46,apps:35474/13,2024-09-30,0,4,35|8|P1-1,46,0,3.2684712930609683,dev,0.370705,0.1,0.0,3.268471,0.065,0.050641
ed0ed05ac958,Article 46,apps:60545/14,2024-09-30,0,4,35|P1-1,46,0,4.724644383017139,dev,0.41393,0.1,0.0,4.724644,0.065,0.050926
ed0ed05ac958,Article 46,apps:75465/17,2024-09-30,0,4,10|35|37,46,0,5.291978471531031,dev,0.562525,0.1,0.0,5.291978,0.065,0.051037
ed0ed05ac958,Article 46,apps:44715/20,2024-09-30,0,1,,46,0,9.848468213736597,dev,0.221274,1.0,0.0,9.848468,0.65,0.50193
ed0ed05ac958,Article 46,apps:60065/16,2024-09-30,0,4,5,46,0,30.755553984783194,dev,0.145923,0.1,0.0,30.755554,0.065,0.056027
ed0ed05ac958,Article 46,apps:65524/12,2024-09-30,0,4,11,46,0,5.940105609285617,dev,0.260774,0.1,0.0,5.940106,0.065,0.051164
ed0ed05ac958,Article 46,apps:27553/19,2024-09-30,0,4,8,46,0,5.733244562968806,dev,0.934758,0.1,0.0,5.733245,0.065,0.051124
ed0ed05ac958,Article 46,apps:6319/21,2024-09-30,0,1,13|2|3|35|4|6,46,0,8.46886220805488,dev,0.579143,1.0,0.0,8.468862,0.65,0.50166
ed0ed05ac958,Article 46,apps:3344/21,2024-09-30,0,4,10,46,0,3.0165454852213154,dev,0.417578,0.1,0.0,3.016545,0.065,0.050591
ed0ed05ac958,Article 46,apps:29715/19,2024-09-30,0,4,8,46,0,23.122152744235954,dev,0.152411,0.1,0.0,23.122153,0.065,0.054531
ed0ed05ac958,Article 46,apps:8715/24,2024-09-30,0,4,35|7,46,0,6.227648723059563,dev,0.329865,0.1,0.0,6.227649,0.065,0.05122
ed0ed05ac958,Article 46,apps:55603/18,2024-09-30,0,4,35|6,46,0,6.461146657991041,dev,0.37984,0.1,0.0,6.461147,0.065,0.051266
ed0ed05ac958,Article 46,apps:13284/22,2024-09-30,0,4,13|18|35|8,46,0,6.934774600005144,dev,0.833363,0.1,0.0,6.934775,0.065,0.051359
ed0ed05ac958,Article 46,apps:25311/17,2024-09-30,0,4,13|35|P1-1,46,0,7.2759252543901285,dev,0.499301,0.1,0.0,7.275925,0.065,0.051426
ed0ed05ac958,Article 46,apps:40969/21,2024-09-30,0,4,35|8,46,0,6.227648723059563,dev,0.654608,0.1,0.0,6.227649,0.065,0.05122
ed0ed05ac958,Article 46,apps:38274/23,2024-09-30,0,4,39|6,46,0,5.3170731950334105,dev,0.684847,0.1,0.0,5.317073,0.065,0.051042
ed0ed05ac958,Article 46,apps:20377/21,2024-09-30,0,4,10|37,46,0,3.0165454852213154,dev,0.257327,0.1,0.0,3.016545,0.065,0.050591
ed0ed05ac958,Article 46,apps:32930/23,2024-09-30,0,4,39|6,46,0,8.95858793852122,dev,0.821592,0.1,0.0,8.958588,0.065,0.051756
ed0ed05ac958,Article 46,apps:32663/18,2024-09-30,0,4,37|6,46,0,6.461146657991041,dev,0.966508,0.1,0.0,6.461147,0.065,0.051266
ed0ed05ac958,Article 46,apps:58828/12,2024-09-30,0,4,8,46,0,13.07563754522164,dev,0.641694,0.1,0.0,13.075638,0.065,0.052562
ed0ed05ac958,Article 46,apps:60778/19,2024-09-30,0,3,41|P4-4,46,0,8.215438258121866,dev,0.490596,0.3,0.0,8.215438,0.195,0.15161
ed0ed05ac958,Article 46,apps:70919/12,2024-09-30,0,4,6,46,0,4.833138580183418,dev,0.168234,0.1,0.0,4.833139,0.065,0.050947
0faa41c7c031,Article 18,apps:21141/20,2024-04-09,0,4,35|8,18,0,3.9562879472949386,dev,0.794976,0.1,0.0,3.956288,0.065,0.050775
0faa41c7c031,Article 18,apps:7189/21,2024-04-09,0,1,2|34|35|8,18,0,3.9562879472949386,dev,0.169266,1.0,0.0,3.956288,0.65,0.500775
0faa41c7c031,Article 18,apps:23332/20,2024-04-09,0,4,10,18,0,3.1110358820750044,dev,0.720314,0.1,0.0,3.111036,0.065,0.05061
0faa41c7c031,Article 18,apps:49512/22,2024-04-09,0,4,6,18,0,3.0174959327240822,dev,0.488316,0.1,0.0,3.017496,0.065,0.050591
0faa41c7c031,Article 18,apps:12471/20,2024-04-09,0,3,3|41,18,0,3.4421186213648536,dev,0.916899,0.3,0.0,3.442119,0.195,0.150675
0faa41c7c031,Article 18,apps:39611/18,2024-04-09,0,3,2|3|33|41|5|58|8|P1-1|P1-2|P4-2,18,0,4.052556110179481,dev,0.542137,0.3,0.0,4.052556,0.195,0.150794
0faa41c7c031,Article 18,apps:20183/21,2024-04-09,0,3,35|5,18,0,3.464694614611984,dev,0.641809,0.3,0.0,3.464695,0.195,0.150679
0faa41c7c031,Article 18,apps:19124/21,2024-04-09,0,3,35|5,18,0,3.2926929910449445,dev,0.058732,0.3,0.0,3.292693,0.195,0.150645
0faa41c7c031,Article 18,apps:40516/19,2024-04-09,0,4,5|P7-4,18,0,3.7048409740330666,dev,0.033824,0.1,0.0,3.704841,0.065,0.050726
0faa41c7c031,Article 18,apps:2116/21,2024-04-09,0,4,8,18,0,1.0953756126623626,dev,0.846697,0.1,0.0,1.095376,0.065,0.050215
0faa41c7c031,Article 18,apps:19866/21,2024-04-09,0,4,8,18,0,1.0953756126623626,dev,0.945188,0.1,0.0,1.095376,0.065,0.050215
0faa41c7c031,Article 18,apps:73532/16,2024-04-09,0,3,41|6,18,0,6.397017393527239,dev,0.668216,0.3,0.0,6.397017,0.195,0.151254
0faa41c7c031,Article 18,apps:963/18,2024-04-09,0,4,6,18,0,2.1157646526348266,dev,0.764339,0.1,0.0,2.115765,0.065,0.050415
0faa41c7c031,Article 18,apps:31022/20,2024-04-09,0,4,8,18,0,1.0953756126623626,dev,0.412392,0.1,0.0,1.095376,0.065,0.050215
0faa41c7c031,Article 18,apps:53600/20,2024-04-09,0,1,1|19|2|34|35|46|6|8,18,0,5.755268153079545,dev,0.842545,1.0,0.0,5.755268,0.65,0.501128
0faa41c7c031,Article 18,apps:51301/22,2024-04-09,0,4,8,18,0,1.0953756126623626,dev,0.231433,0.1,0.0,1.095376,0.065,0.050215
0faa41c7c031,Article 18,apps:39371/20,2024-04-09,0,1,1|14|19|2|3|35|37|58|8,18,0,5.196229970755319,dev,0.70717,1.0,0.0,5.19623,0.65,0.501018
0faa41c7c031,Article 18,apps:13129/19,2024-04-09,0,4,35|6,18,0,1.0953756126623626,dev,0.009141,0.1,0.0,1.095376,0.065,0.050215
0faa41c7c031,Article 18,apps:11589/16,2024-04-09,0,4,13|35|6|P1-1,18,0,4.572096247420388,dev,0.505733,0.1,0.0,4.572096,0.065,0.050896
