guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
22935893a6e6,apps:71008/16,"M.B. v. the Netherlands, no. 71008/16, 23 April 2024",III.F.1,True,True,74,IV.A.3,III.F.1,0,0,0,0.022222222222222223,1,1,1,1.0,false
22935893a6e6,apps:30814/22,"Martinez Fernandez v. Hungary, no. 30814/22, 27 May 2025",III.E.3,True,True,74,IV.E.6,III.E.3,0,0,1,0.1111111111111111,1,1,1,1.0,false
22935893a6e6,apps:19124/21|20085/21,"Matthews and Johnson v. Romania, nos. 19124/21 and 20085/21, 9 April 2024",III.F.2,True,True,74,IV.B.4,III.F.2,0,0,0,0.047619047619047616,1,1,1,1.0,false
22935893a6e6,apps:13609/20,"Selahattin Demirtaş v. Türkiye (no. 4)*, no. 13609/20, 8 July 2025",III.C.2|IV.D.4|IV.D.5.b,True,False,74,III.C.2,III.C.2,1,1,1,1.0,1,1,1,1.0,false
22935893a6e6,apps:13375/18,"Siedlecka v. Poland*, no. 13375/18, 31 July 2025",I.E,True,True,74,IV.E.4,III.C.2,0,0,1,0.1,0,0,0,0.017543859649122806,false
22935893a6e6,apps:13968/22,"Spišák v. the Czech Republic, no. 13968/22, 20 June 2024",IV.D.2|IV.D.3,True,True,74,IV.B.6.a,IV.D.3,0,0,0,0.05,1,1,1,1.0,false
22935893a6e6,apps:21180/15,"Spivak v. Ukraine, no. 21180/15, 5 June 2025",IV.D.3,True,True,74,IV.A.1,III.E.3,0,0,0,0.03225806451612903,0,0,1,0.25,false
2fbc08fc30bd,apps:31172/19,"Jehovah's Witnesses v. Finland, no. 31172/19, 9 May 2023",I.E|II.B.6,True,True,31,I.E,II.B.5,1,1,1,1.0,0,0,0,0.0625,false
2fbc08fc30bd,apps:27227/17,"Ossewaarde v. Russia, no. 27227/17, 7 March 2023",I.E|II.B.6|II.B.7,True,True,31,III.B.3,III.A.2,0,0,1,0.25,0,0,0,0.07142857142857142,false
2fbc08fc30bd,apps:16760/22,"Executief van de Moslims van België and Others v. Belgium*, nos. 16760/22 and 8 others, 13 February 2024",I.B|I.D.1|II.B.3,True,True,33,I.C,II.B.5,0,1,1,0.5,0,0,1,0.1,true
2fbc08fc30bd,apps:24225/19,"Georgian Muslim Relations and Others v. Georgia, no. 24225/19, 30 November 2023",III.C.1,True,True,33,I.D.1,III.C.1,0,1,1,0.5,1,1,1,1.0,true
2fbc08fc30bd,apps:43082/14,"Hamzayan v. Armenia*, no. 43082/14, § 51, 6 February 2024",I.B|II.B.7|III.A.2,True,True,33,II.A.2,II.A.2,0,0,1,0.25,0,1,1,0.5,true
2fbc08fc30bd,apps:34015/17|26896/18,"Sardar Babayev v. Azerbaijan, nos. 34015/17 and 26896/18, 1 February 2024",II.B.8,True,True,33,III.B.3,II.A.2,0,0,0,0.038461538461538464,0,0,0,0.05555555555555555,true
2fbc08fc30bd,apps:64220/19,"Föderation der Aleviten Gemeinden in Österreich v. Austria, no. 64220/19, 5 March 2024",I.B|III.A.2,True,True,32,II.C.1,III.A.2,0,1,1,0.5,1,1,1,1.0,false
2fbc08fc30bd,apps:18382/15,"Kanatli v. Türkiye, no. 18382/15, 12 March 2024",I.B|II.A.2,True,False,32,II.B.8,II.B.8,0,0,1,0.25,0,0,1,0.25,false
2fbc08fc30bd,apps:50681/20,"Mikyas and Others v. Belgium (dec.), no. 50681/20, 9 April 2024",II.B.4,True,True,32,I.C,III.A.4,0,0,1,0.125,0,0,0,0.0625,false
2fbc08fc30bd,apps:25636/22,"Lindholm and the Estate after Leif Lindholm v. Denmark, no 25636/22, 5 November 2024",I.E,True,True,32,III.C.1,II.B.2,0,0,1,0.25,0,0,0,0.07692307692307693,false
2fbc08fc30bd,apps:15541/20,"Pindo Mulla v. Spain [GC], no. 15541/20, 17 September 2024",I.E|II.B.2,True,True,32,III.B.3,II.B.4,0,0,0,0.058823529411764705,0,0,1,0.125,false
2fbc08fc30bd,apps:81028/17,"Rafiyev v. Azerbaijan*, no. 81028/17, 8 July 2025",II.B.8,True,True,32,III.B.3,II.A.2,0,1,1,0.3333333333333333,0,0,1,0.2,false
2fbc08fc30bd,apps:8019/16,"Ukraine and the Netherlands v. Russia [GC], nos. 8019/16 and 3 others, 9 July 2025",I.B|I.F,True,True,32,I.B,II.A.2,1,1,1,1.0,0,0,0,0.058823529411764705,false
4026b1621d4a,apps:15736/22,"Alppi v. Finland (dec.), no. 15736/22, 28 November 2023",V.A.1,True,True,116,V.A.7,V.A.7,0,0,0,0.010869565217391304,0,0,1,0.1111111111111111,true
4026b1621d4a,apps:17053/20,"Bavčar v. Slovenia, no. 17053/20, 7 September 2023",VI.A.2.b,True,True,116,II.B.2,VI.A.2.a,0,0,0,0.014285714285714285,0,0,1,0.125,true
4026b1621d4a,apps:3016/16,"Bogdan v. Ukraine, no. 3016/16, 8 February 2024",VI.B.3.c.i.§117,True,True,116,III.§16.4,VI.B.3.c.i.§115,0,0,0,0.06666666666666667,0,0,1,0.14285714285714285,true
4026b1621d4a,apps:31349/20,"Chkhartishvili v. Georgia, no. 31349/20, 11 May 2023",V.B.2.b,True,True,116,II.B.2,V.B.2.b,0,0,0,0.034482758620689655,1,1,1,1.0,true
4026b1621d4a,apps:67414/11,"Cupiał v. Poland, no. 67414/11, 9 March 2023",V.A.3,True,True,116,VI.B.1.b,V.A.2.a,0,0,0,0.02702702702702703,0,0,0,0.029411764705882353,true
4026b1621d4a,apps:25852/18,"Deliktaş v. Türkiye, no. 25852/18, 12 December 2023",V.B.2.c,True,True,116,V.C.1.a,V.B.2.c,0,0,0,0.02631578947368421,1,1,1,1.0,true
4026b1621d4a,apps:19990/20,"Erik Adamčo v. Slovakia, no. 19990/20, 1 June 2023",V.A.5,True,True,116,II.B.2,V.A.5,0,1,1,0.5,1,1,1,1.0,true
4026b1621d4a,apps:1269/13,"European Air Transport Leipzig GmbH v. Belgium, nos. 1269/13 and others, 11 July 2023",IV.A,True,False,116,VI.A.3,VI.A.3,0,0,0,0.038461538461538464,0,0,0,0.038461538461538464,true
4026b1621d4a,apps:57378/18,"Georgiou v. Greece, no. 57378/18, 14 March 2023",V.A.3.§52,True,True,116,VI.A.5,V.A.3.§52,0,0,0,0.043478260869565216,1,1,1,1.0,true
4026b1621d4a,apps:19750/13,"Grosam v. the Czech Republic [GC], no. 19750/13, 1 June 2023",II.A|III.§16.2|V.A.5,True,True,116,VI.B.4.b.§131.§132,II.B.1,0,0,1,0.14285714285714285,0,0,1,0.2,true
4026b1621d4a,apps:10644/17,"Hamdani v. Switzerland, no. 10644/17, 28 March 2023",VI.B.3.d,True,False,116,VI.B.2.b,VI.B.2.b,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,true
4026b1621d4a,apps:16783/20,"Irodotou v. Cyprus, no. 16783/20, 23 May 2023",I.A,True,True,116,IV.C.2.a,V.A.5,0,0,0,0.024390243902439025,0,0,1,0.125,true
4026b1621d4a,apps:47834/19,"Lalik v. Poland, no. 47834/19, 11 May 2023",VI.B.3.c.i.§115,True,True,116,V.C.1.a,VI.B.3.c.i.§115,0,0,0,0.013513513513513514,1,1,1,1.0,true
4026b1621d4a,apps:3324/19,"Mehmet Zeki Doğan v. Türkiye (no. 2), no. 3324/19, 13 February 2024",V.A.5,True,True,116,I.A,V.A.5,0,0,1,0.2,1,1,1,1.0,true
4026b1621d4a,apps:43627/16|71667/16,"Okropiridze v. Georgia, nos. 43627/16 and 71667/16, 7 September 2023",IV.C.2.a.§37,True,True,116,III.§16.4,V.A.3.§52,0,0,0,0.02040816326530612,0,0,1,0.14285714285714285,true
4026b1621d4a,apps:49072/21,"Panju v. Belgium (no. 2), no. 49072/21, 23 May 2023",I.A,True,False,116,III,III,0,0,0,0.03571428571428571,0,0,0,0.03571428571428571,true
4026b1621d4a,apps:39272/15,"Repeşco and Repeşcu v. the Republic of Moldova, no. 39272/15, 3 October 2023",V.A.5,True,False,116,VI.A.5,VI.A.5,0,0,1,0.125,0,0,1,0.125,true
4026b1621d4a,apps:20148/09,"Rigolio v. Italy, no. 20148/09, 9 March 2023",VI.A.2.a,True,False,116,VI.B.1.b,VI.B.1.b,0,0,0,0.023255813953488372,0,0,0,0.023255813953488372,true
4026b1621d4a,apps:44764/16,"Roccella v. Italy, no. 44764/16, 15 June 2023",II.B.5,True,False,116,VI.B.1.b,VI.B.1.b,0,0,0,0.04,0,0,0,0.04,true
4026b1621d4a,apps:38744/21,"Rousounidou v. Cyprus (dec.), no. 38744/21, 12 December 2023",II.B.5,True,True,116,III,VI.A.1.c,0,0,0,0.03125,0,0,0,0.07692307692307693,true
4026b1621d4a,apps:22060/20,"Sperisen v. Switzerland, no. 22060/20, 13 June 2023",I.A,True,False,116,VI.B.3.d,VI.B.3.d,0,0,0,0.0196078431372549,0,0,0,0.0196078431372549,true
4026b1621d4a,apps:57818/18,"Strassenmeyer v. Germany, no. 57818/18, 2 May 2023",VI.B.4.b.§131.§134,True,True,116,V.C.1.a,VI.B.4.b.§127.§130,0,0,0,0.02702702702702703,0,0,0,0.01694915254237288,true
4026b1621d4a,apps:25551/18,"Tadić v. Croatia, no. 25551/18, 28 November 2023",IV.C.2.b.i.§41.§43,True,True,116,VI.A.5,V.A.2.a,0,0,0,0.0136986301369863,0,0,0,0.05555555555555555,true
4026b1621d4a,apps:21181/19|51751/20,"Tuleya v. Poland, nos. 21181/19 and 51751/20, 6 July 2023",II.B.2,True,True,116,VI.B.2.c,IV.B.1,0,0,1,0.2,0,0,0,0.02857142857142857,true
4026b1621d4a,apps:58073/17,"U.Y. v. Türkiye, no. 58073/17, 10 October 2023",VI.A.1.c,True,False,116,VI.A.3,VI.A.3,0,0,0,0.03333333333333333,0,0,0,0.03333333333333333,true
4026b1621d4a,apps:15669/20,"Yüksel Yalçınkaya v. Türkiye [GC], no. 15669/20, 26 September 2023",V.A.2.a|V.A.2.b|V.A.3|V.A.5,True,True,116,I.A,V.A.5,0,0,0,0.05,1,1,1,1.0,true
4026b1621d4a,apps:62199/19,"Bosev v. Bulgaria, no. 62199/19, 4 June 2024",I.A,True,False,98,V.C.1.a,V.C.1.a,0,0,0,0.04,0,0,0,0.04,false
4026b1621d4a,apps:13459/15,"L.T. v. Ukraine, no. 13459/15, 6 June 2024",II.B.2,True,True,98,V.A.3,V.B.2.b,0,0,0,0.041666666666666664,0,0,0,0.043478260869565216,false
4026b1621d4a,apps:32483/19|35049/19,"Nealon and Hallam v. the United Kingdom [GC], nos. 32483/19 and 35049/19, 11 June 2024",VI.A.1.c|VI.A.2,True,True,98,V.A.2,VI.A.1.c,0,0,0,0.047619047619047616,1,1,1,1.0,false
4026b1621d4a,apps:52855/19,"Rytikov v. Ukraine, no. 52855/19, 23 May 2024",VI.A.2,True,True,98,V.C.1.a,VI.B.3.c,0,0,0,0.022222222222222223,0,0,0,0.06666666666666667,false
4026b1621d4a,apps:16678/22,"C.O. v. Germany, no. 16678/22, 17 September 2024",VI.A.1.b,True,False,98,VI.A.2,VI.A.2,0,0,0,0.03333333333333333,0,0,0,0.03333333333333333,false
4026b1621d4a,apps:21766/22,"Cavca v. the Republic of Moldova, no. 21766/22, 9 January 2025",II.B.1,True,True,98,V.A.7,V.A.6.a,0,0,0,0.017241379310344827,0,0,1,0.16666666666666666,false
4026b1621d4a,apps:36013/13,"Cosovan v. the Republic of Moldova (no. 2), no. 36013/13, 8 October 2024",VI.A.2,True,True,98,VI.A.2,VI.A.1.c,1,1,1,1.0,0,1,1,0.5,false
4026b1621d4a,apps:30970/19,"Espírito Santo Silva Salgado v. Portugal, no. 30970/19, 3 December 2024",IV.A|VI.A.2.b,True,False,98,II.B.4,II.B.4,0,0,0,0.014705882352941176,0,0,0,0.014705882352941176,false
4026b1621d4a,apps:61280/21,"Ezeoke v. the United Kingdom*, no. 61280/21, 25 February 2025",I.A|V.C.2.b,True,True,98,II.B.2,V.A.3.§4,0,0,1,0.1111111111111111,0,0,1,0.1111111111111111,false
4026b1621d4a,apps:34916/16,"Gomes Costa v. Portugal*, no. 34916/16, 25 February 2025",VI.A.2,True,False,98,VI.B.3.b,VI.B.3.b,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,false
4026b1621d4a,apps:11027/22,"Kezerashvili v. Georgia, no. 11027/22, 5 December 2024",V.B.2.c|VI.A.2,True,True,98,VI.A.2,V.A.2.a,1,1,1,1.0,0,0,1,0.25,false
4026b1621d4a,apps:42760/16,"Machalický v. the Czech Republic, no. 42760/16, 10 October 2024",VI.A.2,True,True,98,VI.A.5,VI.A.1.c,0,0,1,0.125,0,1,1,0.5,false
4026b1621d4a,apps:37324/16,"Miron v. Romania, no. 37324/16, 5 November 2024",V.A.7,True,False,98,VI.B.1.b,VI.B.1.b,0,0,1,0.2,0,0,1,0.2,false
4026b1621d4a,apps:20224/18,"Union des Mutuelles d'Assurances Monceau v. France (dec.), no. 20224/18, 1 October 2024",I.A|II.B.2,True,True,98,II.B.2,II.B.2,1,1,1,1.0,1,1,1,1.0,false
4026b1621d4a,apps:26760/22,"Zahariev v. North Macedonia, no. 26760/22, 5 November 2024",V.A.3,True,True,98,VI.A.2,V.A.5,0,0,0,0.037037037037037035,0,0,0,0.05,false
4026b1621d4a,apps:63277/19,"Zakrzweski v. Poland, no. 63277/19, 14 November 2024",II.B.5,True,True,98,V.C.1.a,II.B.5,0,1,1,0.3333333333333333,1,1,1,1.0,false
4026b1621d4a,apps:21492/17,"Anna Maria Ciccone v. Italy, no. 21492/17, 5 June 2025",V.A.7|VI.B.4.§4,True,False,98,V.C.2.b,V.C.2.b,0,0,0,0.034482758620689655,0,0,0,0.034482758620689655,false
4026b1621d4a,apps:54241/12,"Bagnall v. the United Kingdom (dec.), no. 54241/12, 8 July 2025",VI.A.1.a,True,True,98,VI.B,V.A.5,0,0,0,0.058823529411764705,0,0,0,0.07142857142857142,false
4026b1621d4a,apps:59494/09,"Briggs-Price v. the United Kingdom (dec.), no. 59494/09, 8 July 2025",VI.A.1.a,True,True,98,VI.A.2,V.A.5,0,0,0,0.07142857142857142,0,0,1,0.1,false
4026b1621d4a,apps:42881/18,"Bülent Bekdemir v. Türkiye, no. 42881/18, 17 June 2025",I.A,True,True,98,V.A.2.b,VI.B.3.c,0,0,1,0.125,0,0,0,0.07142857142857142,false
4026b1621d4a,apps:38110/18,"Engels v. Belgium, no. 38110/18, 27 May 2025",VI.B.4.§4,True,False,98,V.C.1.a,V.C.1.a,0,0,0,0.017857142857142856,0,0,0,0.017857142857142856,false
4026b1621d4a,apps:56712/21,"F.S.M. v. Spain, no. 56712/21, 13 March 2025",V.A.1,True,True,98,VI.A.1.c,VI.B.3.c,0,0,0,0.02,0,0,1,0.2,false
4026b1621d4a,apps:52302/19,"Federici v. France, no. 52302/19, 3 April 2025",VI.A.4,True,True,98,V.C.2.b,V.A.1,0,0,0,0.010752688172043012,0,0,0,0.010416666666666666,false
4026b1621d4a,apps:58671/12,"Koli v. the United Kingdom (dec.), no. 58671/12, 1 July 2025",VI.A.1.a,True,True,98,VI.B,II.B.5,0,0,0,0.08333333333333333,0,0,1,0.14285714285714285,false
4026b1621d4a,apps:23963/21,"Krpelík v. the Czech Republic, no. 23963/21, 12 June 2025",VI.B.3.c,True,True,98,VI.A.2,VI.B.3.c,0,0,0,0.03125,1,1,1,1.0,false
4026b1621d4a,apps:42635/20,"Leost v. France (dec.), no. 42635/20, 27 May 2025",V.B.3,True,True,98,II.B.2,II.B.2,0,0,0,0.02127659574468085,0,0,0,0.015873015873015872,false
4026b1621d4a,apps:32324/22,"Ravier v. France, no. 32324/22, 19 June 2025",VI.A.2,True,False,98,V.C.2.b,V.C.2.b,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
4026b1621d4a,name:sharma v the united kingdom dec::2025,"Sharma v. the United Kingdom (dec.), 1 July 2025",VI.A.1.a,True,True,98,VI.B.3.a,II.B.5,0,0,1,0.1,0,0,1,0.16666666666666666,false
4026b1621d4a,apps:16497/20,"Sytnyk v. Ukraine, no. 16497/20, 24 April 2025",V.A.3,True,True,98,II.B.2,IV.C.2.§4,0,0,1,0.125,0,0,0,0.037037037037037035,false
4026b1621d4a,apps:15736/16,"Vachik Karapetyan and Others v. Armenia, no. 15736/16 and 2 others, 15 May 2025",II.B.2,True,True,98,VI.B.1.b,V.A.2.a,0,0,1,0.2,0,0,0,0.043478260869565216,false
415c8994e0ed,apps:36418/20,"Navalnyy v. Russia (No. 3), no. 36418/20, 6 June 2023",IV.E,True,True,58,III.A.1,IV.F.4,0,0,0,0.02702702702702703,0,0,0,0.04,true
415c8994e0ed,apps:43146/15,"Nemtsova v. Russia, no. 43146/15, 11 July 2023",IV.E,True,True,58,I.A,II.C.1,0,0,0,0.043478260869565216,0,0,0,0.05,true
415c8994e0ed,apps:5049/14|5122/14,"Pitsiladi and Vasilellis v. Greece, nos. 5049/14 and 5122/14, 6 June 2023",II.C.4.a,True,False,58,IV.I,IV.I,0,0,0,0.037037037037037035,0,0,0,0.037037037037037035,true
415c8994e0ed,apps:56070/18,"Stoyanova v. Bulgaria, no. 56070/18, 16 June 2022",IV.I,True,True,58,IV.I,IV.I,1,1,1,1.0,1,1,1,1.0,false
415c8994e0ed,apps:56070/08,"Stoyanova v. Bulgaria, no. 56070/08, 16 June 2022",IV.I,True,True,58,IV.I,IV.G,1,1,1,1.0,0,0,1,0.125,false
415c8994e0ed,apps:2264/12,"Ainis and Others v. Italy, no. 2264/12, 14 September 2023",II.B,True,True,54,IV.I,II.C.1,0,1,1,0.5,0,0,0,0.03571428571428571,false
415c8994e0ed,apps:6383/17,"Al-Hawsawi v. Lithuania, no. 6383/17, 16 January 2024",III.A.2,True,True,54,III.A.2,II.C.4.b,1,1,1,1.0,0,0,0,0.03333333333333333,false
415c8994e0ed,apps:3566/16,"Alkhatib and Others v. Greece, no. 3566/16, 16 January 2024",III.B.2.c,True,False,54,III.A.2,III.A.2,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
415c8994e0ed,apps:29906/14,"Dimaksyan v. Armenia, no. 29906/14, 17 October 2023",II.B|IV.F.2,True,True,54,IV.I,II.C.4.a,0,1,1,0.5,0,0,1,0.16666666666666666,false
415c8994e0ed,apps:63543/09,"Durdaj and Others v. Albania, nos. 63543/09 and 3 others, 7 November 2023",II.B|IV.F.3|IV.L.1,True,True,54,I.C,IV.G,0,1,1,0.3333333333333333,0,0,1,0.25,false
415c8994e0ed,apps:42749/19,"Erdal Muhammet Arslan and Others v. Türkiye, no. 42749/19, 21 November 2023",II.B|II.C.3,True,False,54,I.C,I.C,0,0,1,0.25,0,0,1,0.25,false
415c8994e0ed,apps:67351/13,"Hovhannisyan and Karapetyan v. Armenia, no. 67351/13, 17 October 2023",II.C.1,True,True,54,III.A.1,II.C.1,0,0,1,0.125,1,1,1,1.0,false
415c8994e0ed,apps:55009/20,"Huci v. Romania, no.55009/20, 16 April 2024",IV.L.2.b,True,False,54,IV.L.2.a,IV.L.2.a,0,0,0,0.05,0,0,0,0.05,false
415c8994e0ed,apps:21882/09|6189/10,"Israilov v. Russia, nos. 21882/09 and 6189/10, 24 October 2023",IV.J,True,True,54,IV.E,IV.J,0,0,0,0.0625,1,1,1,1.0,false
415c8994e0ed,apps:23093/20,"Selçuk v. Türkiye,no.23093/20, 9 July 2024",I.C|II.C.1,True,False,54,I.C,I.C,1,1,1,1.0,1,1,1,1.0,false
415c8994e0ed,apps:47909/19,"T.V. v. Croatia, no. 47909/19, 11 June 2024",III.C.1,True,True,54,IV.L.2.b,II.C.1,0,0,0,0.025,0,0,0,0.03571428571428571,false
415c8994e0ed,apps:20958/14|38334/18,"Ukraine v. Russia (re Crimea), [GC], nos. 20958/14 and 38334/18, 25 June 2024",III.C.5.a,True,True,54,IV.I,III.B.1.b,0,0,0,0.034482758620689655,0,0,0,0.07692307692307693,false
415c8994e0ed,apps:26074/18,"V v. the Czech Republic, no. 26074/18, 7 December 2023",III.C.1,True,True,54,II.C.2,II.C.4.a,0,0,0,0.023809523809523808,0,0,0,0.029411764705882353,false
415c8994e0ed,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland, [GC], no. 53600/20, 9 April 2024",I.C,True,True,54,III.C.1,II.C.1,0,0,0,0.09090909090909091,0,0,1,0.1,false
415c8994e0ed,apps:1718/21,"A.P. v. Austria, no. 1718/21, 26 November 2024",IV.F.2,True,True,54,I.C,IV.L.1,0,0,0,0.047619047619047616,0,0,1,0.1111111111111111,false
415c8994e0ed,apps:9375/20,"Bagirova v. Azerbaijan, no. 9375/20, 10 October 2024",III.B.1.b,True,True,54,III.A.2,II.C.1,0,0,0,0.08333333333333333,0,1,1,0.3333333333333333,false
415c8994e0ed,apps:39742/14,"Cannavacciuolo and Others v Italy, no. 39742/14 and 3 others, 30 January 2025",I.C,True,True,54,IV.I,II.C.1,0,1,1,0.5,0,0,1,0.25,false
415c8994e0ed,apps:5576/19,"Ceyhan v. Türkiye, no 5576/19, 3 December 2024",IV.L.1,True,False,54,I.C,I.C,0,0,1,0.1,0,0,1,0.1,false
415c8994e0ed,apps:22525/21|47626/21,"Fraisse and Others v France, nos 22525/21 and 47626/21, 27 February 2025",IV.F.2,True,False,54,IV.H,IV.H,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555,false
415c8994e0ed,apps:57507/19,"Svrtan v. Croatia, no. 57507/19, 3 December 2024",II.C.1,True,True,54,IV.L.2.b,II.C.1,0,0,1,0.1,1,1,1,1.0,false
415c8994e0ed,apps:22776/18,"Almukhlas and Al-Maliki v. Greece, no. 22776/18, 25 March 2025",III.B.3.b.§39,True,False,58,III.A.2,III.A.2,0,0,1,0.25,0,0,1,0.25,true
415c8994e0ed,apps:35950/20,"Hasani v. Sweden, no. 35950/20, 6 March 2025",II.C.2,True,True,58,III.A.2,II.C.2,0,0,0,0.029411764705882353,1,1,1,1.0,true
415c8994e0ed,apps:51781/22,"Kalkan v. Denmark, no. 51781/22, 27 May 2025",III.B.2.c,True,True,58,III.B.3.b.§39,II.C.1,0,0,0,0.023809523809523808,0,0,0,0.09090909090909091,true
415c8994e0ed,apps:56114/18,"N.D. v. Switzerland, no. 56114/18, 3 April 2025",II.C.1,True,False,58,I.C,I.C,0,0,0,0.02564102564102564,0,0,0,0.02564102564102564,true
415c8994e0ed,apps:8019/16,"Ukraine and the Netherlands v. Russia [GC], nos. 8019/16 and 3 others, 9 July 2025",III.C.3|III.C.4|IV.K,True,True,58,IV.F.2,III.C.5.a,0,0,1,0.1111111111111111,0,1,1,0.5,true
41c295afbaa0,apps:28186/19|29092/19,"Jasuitis and Šimaitis v. Lithuania, nos. 28186/19 and 29092/19, 12 December 2023",III.B.2,True,True,20,II.D.1,III.B.2,0,0,1,0.1,1,1,1,1.0,false
41c295afbaa0,apps:34634/18|43546/18,"Total S.A. and Vitol S.A. v. France, nos. 34634/18 and 43546/18, 12 October 2023",III|III.B.2,True,False,20,III.B.1,III.B.1,0,0,1,0.2,0,0,1,0.2,false
41c295afbaa0,apps:15669/20,"Yüksel Yalçınkaya v. Türkiye [GC], no. 15669/20, 26 September 2023",III.B.1|III.B.2|VII,True,True,20,II.B,III.B.2,0,1,1,0.5,1,1,1,1.0,false
41c295afbaa0,apps:71250/16,"Cesarano v. Italy, 71250/16, 17 October 2024",V,True,True,20,II.D.1,IV.A,0,0,1,0.16666666666666666,0,1,1,0.5,false
41c295afbaa0,apps:38998/20,"Delga v. France, no. 38998/20, 9 July 2024",III.B.2,True,False,20,III.B.1,III.B.1,0,0,1,0.25,0,0,1,0.25,false
41c295afbaa0,apps:6232/20|22394/20,"Saakashvili v. Georgia, nos. 6232/20 and 22394/20, 23 May 2024",III.B.1|III.B.2,True,True,20,III.B.1,II.D.1,1,1,1,1.0,0,1,1,0.5,false
41c295afbaa0,apps:39300/18,"Sacharuk v. Lithuania, no. 39300/18, 23 April 2024",III.B.2,True,False,20,IV.A,IV.A,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
41c295afbaa0,apps:12386/86,"M. v. Italy, no. 12386/86, Commission decision of 15 April 1991, Decisions and Reports 70",II.D.1,True,False,20,II.D.1,II.D.1,1,1,1,1.0,1,1,1,1.0,false
54e38e09f96e,apps:24408/16,"Szolcsán v. Hungary, no. 24408/16, 30 March 2023",II.C.3,True,True,26,II.C.3,II.C.1,1,1,1,1.0,0,1,1,0.5,false
54e38e09f96e,apps:46519/20,"T.H. v. Bulgaria, no. 46519/20, 11 April 2023",II.C.1,True,True,26,II.C.3,II.C.1,0,0,0,0.09090909090909091,1,1,1,1.0,false
54e38e09f96e,apps:66763/17,"Telek v. Türkiye, nos. 66763/17 and 2 others, 21 March 2023",II.A|II.B.9,True,True,26,I.C,II.C.1,0,1,1,0.3333333333333333,0,0,1,0.16666666666666666,false
54e38e09f96e,apps:56928/19,"Valiullina and Others v. Latvia, 56928/19 and 2 others, 14 September 2023",II.B.1,True,False,27,II.C.3,II.C.3,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
54e38e09f96e,apps:50942/20|2022/21,"Djeri and Others v. Latvia, nos. 50942/20 and 2022/21, 18 July 2024",II.A|II.B.1,True,True,27,II.B.1,II.C.1,1,1,1,1.0,0,1,1,0.3333333333333333,false
54e38e09f96e,apps:225/20,"Džibuti and Others v. Latvia, nos. 225/20 and 2 others, 16 November 2023",II.B.1,True,True,27,II.B.1,II.B.1,1,1,1,1.0,1,1,1,1.0,false
54e38e09f96e,apps:37614/22,"S. v. the Czech Republic, no. 37614/22, 7 November 2024",II.A|II.B.8|II.C.1|II.C.3,True,False,27,II.C.3,II.C.3,1,1,1,1.0,1,1,1,1.0,false
684d373b17e9,apps:62239/12,"Kaymak and Others v. Türkiye, no. 62239/12, 20 June 2023",III.D,True,False,54,I.B.1,I.B.1,0,0,1,0.125,0,0,1,0.125,false
684d373b17e9,apps:58262/10,"Kazan v. Türkiye, no. 58262/10, 6 June 2023",I.C|I.E.2.§4,True,False,54,I.B.2,I.B.2,0,0,0,0.038461538461538464,0,0,0,0.038461538461538464,false
684d373b17e9,apps:2134/23,"Pivkina and Others v. Russia (dec.), nos. 2134/23 and 6 others, 6 June 2023",I.E.1,True,True,54,I.E.2.c,I.C.3,0,0,0,0.05263157894736842,0,0,0,0.08333333333333333,false
684d373b17e9,apps:26821/17,"Association of People of Silesian Nationality (in liquidation) v. Poland, no. 26821/17, 14 March 2024",II.E.2,True,True,53,II.A,II.E.2,0,1,1,0.3333333333333333,1,1,1,1.0,false
684d373b17e9,apps:1162/22,"Auray and Others v. France, no. 1162/22, 8 February 2024",I.E.1,True,False,53,II.D.3.b,II.D.3.b,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
684d373b17e9,apps:9987/14,"Boronenkov v. Ukraine (dec.), no. 9987/14, 2 April 2024",I.A,True,True,53,II.F,I.C,0,0,0,0.03571428571428571,0,0,0,0.045454545454545456,false
684d373b17e9,apps:59433/18,"Humpert and Others v. Germany [GC], nos. 59433/18 and 3 others, 14 December 2023",III.B|III.H,True,True,53,I.E.2.b,III.G,0,0,0,0.02564102564102564,0,1,1,0.3333333333333333,false
684d373b17e9,apps:11214/19,"Internationale Humanitäre Hilfsorganisation e. v. v. Germany, no. 11214/19, 10 October 2023",II.D.3.b|II.D.3.§4,True,True,53,I.E.2.§4,II.E.1.§4,0,1,1,0.3333333333333333,0,1,1,0.5,false
