guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
e751e8063f8b,apps:78654/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
e751e8063f8b,apps:29248/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
e751e8063f8b,apps:49118/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
e751e8063f8b,apps:78465/16,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
e751e8063f8b,apps:47083/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:2327/20,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:34210/19,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:63664/19,2024-08-07,dev,0,0.65,1,0,False,0,0,0.0,,,,
0bd62693ae9f,apps:49755/18,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:42221/18,2024-08-07,dev,0,0.545,1,0,False,0,0,0.0,,,,
0bd62693ae9f,apps:50374/21,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:28467/18,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:23734/21,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:205/22,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:4325/22,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:50942/20,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:40861/22,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:6823/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:50764/18,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:16174/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:48859/16,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:77217/17,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:7568/08,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:11108/23,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:32532/18,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:1893/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:45640/21,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:20693/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:79452/17,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:27023/18,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:57301/18,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:26521/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:55668/19,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:48034/21,2024-08-07,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:41373/21,2024-08-07,dev,0,0.195,0,1,False,0,0,0.0,,,,
762f0abff297,apps:39211/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:4100/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:59233/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:62271/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:959/15,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:40604/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:24615/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:26812/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:35474/13,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:60545/14,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:75465/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:44715/20,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
762f0abff297,apps:60065/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:65524/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:27553/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:6319/21,2024-09-30,dev,0,1.0,1,0,False,0,0,0.0,,,,
762f0abff297,apps:3344/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:29715/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:8715/24,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:55603/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:13284/22,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:25311/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:40969/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:38274/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:20377/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:32930/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:32663/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:58828/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
762f0abff297,apps:60778/19,2024-09-30,dev,0,0.195,0,1,False,0,0,0.0,,,,
762f0abff297,apps:70919/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:54241/12,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:59494/09,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:2933/23,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:65087/19,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:37027/22,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:16276/13,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:44567/22,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:54143/13,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:28873/22,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:27121/23,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:42163/18,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:2246/19,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:81028/17,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:13609/20,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:50261/16,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:27916/19,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:66683/16,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:29041/14,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:82673/17,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:7535/21,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:36416/23,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:57188/16,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:6553/25,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:11981/22,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:49917/22,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:59351/12,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:71529/14,2025-07-08,dev,0,0.065,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:40899/22,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:26035/23,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
e8704f851a2b,apps:28150/22,2025-07-08,dev,0,0.195,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:50632/21,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:40312/23,2025-10-25,dev,0,0.195,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:16803/21,2025-10-25,dev,0,0.195,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:76462/12,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:35442/13,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:25475/23,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:13730/15,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:75193/16,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:55398/20,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:11009/23,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:60806/17,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:54891/22,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:31762/19,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:32769/22,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:37358/21,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:1868/18,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:5137/19,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:56181/15,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:62531/19,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:23906/15,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:28983/20,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:60318/21,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:20817/24,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:30036/22,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:49395/21,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:30062/24,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:16355/22,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:43594/16,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:26338/19,2025-10-25,dev,0,0.195,0,1,False,0,0,0.0,,,,
1d874b186d3e,apps:25244/20,2025-10-25,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:27027/18,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:56132/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:25852/18,2023-12-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:60846/19,2023-12-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:58778/19,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:28186/19,2023-12-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:71522/17,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:15231/17,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:69884/17,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:31620/15,2023-12-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:36049/21,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:11454/17,2023-12-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:34323/21,2023-12-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:15798/20,2023-12-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:9025/15,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:6749/22,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:27186/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:8430/16,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:44412/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:27182/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:15533/22,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:38114/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:38744/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:49993/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:47015/21,2023-12-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:51074/21,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:2838/22,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:20981/13,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:44292/18,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:54923/21,2023-12-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:5732/24,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:26737/21,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:56693/21,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:8530/21,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:33296/20,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:2705/20,2024-12-19,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:47284/16,2024-12-19,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:29550/17,2024-12-19,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:24897/17,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:36989/21,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:16217/19,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:59319/19,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:27746/22,2024-12-19,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:50086/20,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:62494/14,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:60004/18,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:429/15,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:22190/22,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:55251/19,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:22336/23,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:46821/16,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:55829/19,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:22245/22,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:50901/20,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:31115/12,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:6295/24,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:31308/19,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:31165/23,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:2880/20,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:76757/14,2024-12-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:28204/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:40827/21,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:61891/19,2025-11-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:44804/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:17982/21,2025-11-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:53021/20,2025-11-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:42199/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:2030/15,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:19088/21,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:35359/23,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:410/16,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:11025/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:49130/21,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:51957/15,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:22391/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:34068/21,2025-11-04,dev,0,0.65,1,0,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:50632/21,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:40312/23,2025-11-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:16803/21,2025-11-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:76462/12,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:35442/13,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:25475/23,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:13730/15,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:75193/16,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:55398/20,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:11009/23,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:60806/17,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:54891/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:31762/19,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
cfca8cb0bbc6,apps:32769/22,2025-11-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:59758/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:55250/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:1097/18,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:43087/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:5800/22,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:58798/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:35120/20,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:41806/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:8908/22,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:40064/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:35960/14,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:44147/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:19724/15,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:16047/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:24722/18,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:47711/22,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:2097/22,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:73821/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:17850/16,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:41713/13,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:38346/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:19664/20,2024-03-30,dev,0,0.195,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:8417/23,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:21782/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:17841/17,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:8827/23,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:36588/22,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:12476/21,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:38940/13,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
54e38e09f96e,apps:16480/13,2024-03-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:13375/18,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:42975/19,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:31687/15,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:15653/22,2025-08-13,dev,0,0.65,1,0,False,0,0,0.0,,,,
b8a991ab1181,apps:1595/20,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:46673/18,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:42111/14,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:5212/23,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:38776/21,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:67851/12,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:29896/17,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:53173/13,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:22824/20,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:2852/24,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:29760/21,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:9118/24,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:58207/14,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:7657/18,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:7781/09,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:33036/16,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:64753/14,2025-08-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:340/18,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:45317/14,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:71846/13,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:46051/21,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:29296/18,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:2599/16,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
